anakin: ls at, 06:45:29.692878
anakin: cat at, 06:45:32.702532
anakin: bruh at, 06:45:34.549087
anakin: ls at, 12:49:36.190790
anakin: tree at, 12:49:38.774283
user: ls at, 02:48:43.411728
user: ls at, 02:48:47.254002
user: help at, 02:48:50.782043
user: ls at, 02:53:07.591845
user: ls at, 02:59:28.385514
user: d27e478d-d837-4958-b8ab-bdeca9527acf at, 03:06:13.688005
user: ls at, 03:06:15.415067
user: ls at, 03:06:39.151001
user: ls at, 03:28:33.620905
user: cat at, 03:28:35.750533
user: ls at, 03:28:37.542882
user: cat clue1.txt at, 03:28:41.029753
user: ls at, 03:38:02.879835
user: 7a1ec649-6446-4fb4-9fee-51ac77702f59 at, 03:38:18.791358
user: 7a1ec649-6446-4fb4-9fee-51ac77702f59 at, 03:38:19.597842
user: ls at, 03:38:22.637090
user: ls at, 03:38:22.878171
user: ls at, 03:38:23.119285
user: ls at, 03:38:23.341765
user: ls at, 03:38:23.559338
user: ls at, 03:38:23.774786
user: ls at, 03:38:23.989960
user: ls at, 03:38:24.230096
user: ls at, 03:38:24.447897
user: ls at, 03:38:24.663069
user: ls at, 03:38:24.910837
user: ls at, 03:38:25.158841
user: lsclear at, 03:38:26.142620
user: ls at, 03:38:27.166346
user: ls at, 03:38:27.373516
user: ls at, 03:38:27.598958
user: ls at, 03:38:27.796990
user: ls at, 03:38:28.005064
user: ls at, 03:38:28.222156
user: ls at, 03:38:28.421730
user: ls at, 03:38:28.631423
user: ls at, 03:38:28.854142
user: ls at, 03:38:29.088854
user: ls at, 03:38:29.301383
user: ls at, 03:38:29.527173
user: ls at, 03:38:29.742690
user: ls at, 03:38:29.957166
user: ls at, 03:38:30.172547
user: ls at, 03:38:30.397709
user: ls at, 03:38:30.622801
user: ls at, 03:38:30.845273
user: ls at, 03:38:31.045227
user: ls at, 03:38:31.267724
user: ls at, 03:38:31.493371
user: ls at, 03:38:31.685170
user: ls at, 03:38:31.925526
user: ls at, 03:38:32.156429
user: ls at, 03:38:32.381772
user: ls at, 03:38:32.637146
user: ls at, 03:38:32.878079
user: ls at, 03:38:33.093288
user: ls at, 03:38:33.318492
user: ls at, 03:38:33.556570
user: ls at, 03:38:33.789422
user: ls at, 03:38:34.006037
user: ls at, 03:38:34.205347
user: ls at, 03:38:34.420393
user: ls at, 03:38:34.645401
user: ls at, 03:38:34.878751
user: ls at, 03:38:35.101148
user: ls at, 03:38:35.334102
user: ls at, 03:38:35.567294
user: ls at, 03:38:35.781774
user: ls at, 03:38:35.999087
user: ls at, 03:38:36.211986
user: ls at, 03:38:36.437411
user: ls at, 03:38:36.637206
user: ls at, 03:38:36.869993
user: ls at, 03:38:37.077471
user: ls at, 03:38:37.300744
user: ls at, 03:38:37.526170
user: ls at, 03:38:39.246420
user: ls at, 03:38:39.479315
user: ls at, 03:38:39.693648
user: ls at, 03:38:39.908783
user: ls at, 03:38:40.126742
user: ls at, 03:38:40.352077
user: ls at, 03:38:40.574897
user: ls at, 03:38:40.774473
user: ls at, 03:38:41.007010
user: ls at, 03:38:41.237271
user: ls at, 03:38:41.486412
user: ls at, 03:38:42.229402
user: cd door1 at, 03:38:44.964750
user: ls at, 03:38:45.454402
user: ls at, 03:38:45.684992
user: ls at, 03:38:45.895105
user: ls at, 03:38:46.095162
user: ls at, 03:38:46.301592
user: ls at, 03:38:46.516772
user: ls at, 03:38:46.726843
user: clea at, 03:38:47.430826
user: lsv at, 03:38:49.656380
user: ls at, 03:38:49.930503
user: ls at, 03:38:50.135186
user: ls at, 03:38:50.349712
user: ls at, 03:38:50.549658
user: ls at, 03:38:50.764866
user: ls at, 03:38:50.989506
user: ls at, 03:38:51.189325
user: ls at, 03:38:51.397032
user: ls at, 03:38:51.614215
user: ls at, 03:38:51.814350
user: ls at, 03:38:52.021399
user: ls at, 03:38:52.220907
user: ls at, 03:38:59.765486
user: ls at, 03:39:00.348990
user: ls at, 03:39:00.774136
user: ls at, 03:39:01.199268
user: ls at, 03:39:06.405137
user: ls at, 03:39:07.180570
user: ls at, 03:39:07.623331
user: ls at, 03:39:07.910569
user: ls at, 03:39:08.159170
user: ls at, 03:39:08.373439
user: ls at, 03:39:08.599087
user: ls at, 03:39:08.806503
user: ls at, 03:39:09.021400
user: ls at, 03:39:09.246733
user: ls at, 03:39:09.469244
user: ls at, 03:39:09.709805
user: ls at, 03:39:09.932407
user: ls at, 03:39:10.157636
user: ls at, 03:39:10.380552
user: ls at, 03:39:10.590990
user: ls at, 03:39:10.823417
user: ls at, 03:39:11.061503
user: ls at, 03:39:11.294362
user: ls at, 03:39:11.516932
user: ls at, 03:39:11.742368
user: ls at, 03:39:11.966708
user: ls at, 03:56:14.175792
user: ls at, 03:58:05.705749
user: ls at, 03:58:06.460318
user: cat at, 03:58:11.151195
user: ls at, 03:58:11.590699
user: cd  at, 03:58:12.406409
user: ls at, 04:05:08.906345
user: ls at, 04:05:24.377048
